PIN,DeclaredUnfit,Demolition,InspectionStatus,Location 1
PIN,NOTDECLUNF,DEMO,INSPSTATUS,"Address
1634060000,Y,,3,"3821 S ST
Omaha, NE
(41.203610422056954, -95.9719482223162)"
1032820000,Y,Y,4,"3824 N 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2013860002,Y,Y,4,"3826 N 023 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2013860002,,,2,"3826 N 023 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1943690000,Y,,3,"3826 S 023 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1943690000,Y,,3,"3826 S 023 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2005680000,Y,,3,"3828 PATTERSON ST
Omaha, NE
(41.21531060165813, -95.97121077825216)"
804080000,Y,Y,4,"3832 SARATOGA ST
Omaha, NE
(41.30405569950949, -95.97127373079422)"
804080000,Y,,3,"3832 SARATOGA ST
Omaha, NE
(41.30405569950949, -95.97127373079422)"
2242030000,Y,,3,"3837 S 023 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1920630000,Y,Y,4,"3844 HAMILTON ST
Omaha, NE
(41.27213876068964, -95.97097695452453)"
1920630000,Y,,3,"3844 HAMILTON ST
Omaha, NE
(41.27213876068964, -95.97097695452453)"
1920640000,Y,Y,4,"3846 HAMILTON ST
Omaha, NE
(41.27213876068964, -95.97112084604925)"
1940430000,,,1,"3848 CASS ST
Omaha, NE
(41.26382003191861, -95.97104890028686)"
2520060000,Y,,3,"3851 DEWEY AV
Omaha, NE
(41.25599593026368, -95.97069816469548)"
1922570000,Y,,3,"3851 FRANKLIN ST
Omaha, NE
(41.27497162508189, -95.97130970367539)"
747520002,Y,,3,"3863 MASON ST
Omaha, NE
(41.24997047266737, -95.97110285960866)"
2022820000,Y,,3,"3866 N 065 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
910820000,Y,,3,"3870 DODGE ST
Omaha, NE
(41.25964717770262, -95.97123775791306)"
1310240000,Y,,3,"3870 HARNEY ST
Omaha, NE
(41.257192028562656, -95.97151654774211)"
1310240000,Y,,3,"3871 FARNAM ST
Omaha, NE
(41.257702377592494, -95.9710609427673)"
1215470000,Y,,3,"3873 GOLD ST
Omaha, NE
(41.234601059186616, -95.97085104944045)"
601660000,Y,Y,4,"3901 N 053 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
601660000,Y,Y,4,"3901 N 053 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
601660000,Y,,3,"3901 N 053 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
601660000,Y,,3,"3901 N 053 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
601660000,Y,,3,"3901 N 053 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1943730000,Y,,3,"3902 S 023 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1943730000,Y,,3,"3902 S 023 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2520150000,,,2,"3903 DEWEY AV
Omaha, NE
(41.25599593026368, -95.97229895790758)"
1310250000,Y,,3,"3904 HARNEY ST
Omaha, NE
(41.25724685134321, -95.97196158369856)"
1310250000,Y,,3,"3904 HARNEY ST
Omaha, NE
(41.25724685134321, -95.97196158369856)"
1310250000,Y,,3,"3904 HARNEY ST
Omaha, NE
(41.25724685134321, -95.97196158369856)"
1310250000,Y,,3,"3904 HARNEY ST
Omaha, NE
(41.25724685134321, -95.97196158369856)"
2013530000,,,1,"3905 N 023 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2013770002,Y,Y,4,"3905 N 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2013770002,Y,,3,"3905 N 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1619080000,Y,,3,"3907 LEAVENWORTH ST
Omaha, NE
(41.25238964892617, -95.97227197824674)"
1619080000,Y,,3,"3907 LEAVENWORTH ST
Omaha, NE
(41.25238964892617, -95.97227197824674)"
1925010000,Y,,3,"3909 BLONDO ST
Omaha, NE
(41.277759523372765, -95.97046434096785)"
2013140000,Y,,3,"3911 N 021 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1128710000,Y,,3,"3911 N 044 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2013080000,,,2,"3912 FLORENCE BD
Omaha, NE
(41.295017513115, -95.94217166992604)"
1405220000,Y,Y,4,"3912 N 026 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1405220000,Y,,3,"3912 N 026 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
403110000,Y,Y,4,"3912 S 025 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
403110000,Y,Y,4,"3912 S 025 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
413240000,Y,,3,"3913 1/2 S 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
413240000,Y,,3,"3913 S 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2013470000,Y,,3,"3914 N 022 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1405210000,,,1,"3914 N 026 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1032550000,Y,Y,4,"3915 N 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1032550000,Y,Y,4,"3915 N 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1033140000,Y,,3,"3915 N 039 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1035380000,Y,,3,"3915 N 042 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1128700000,Y,,3,"3915 N 044 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1031070000,Y,,3,"3916 N 036 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2409090002,Y,,3,"3920 CUMING ST
Omaha, NE
(41.267956913253386, -95.97211909350176)"
1215310000,Y,Y,4,"3920 GOLD ST
Omaha, NE
(41.234601059186616, -95.97193023587562)"
1215310000,Y,,3,"3920 GOLD ST
Omaha, NE
(41.234601059186616, -95.97193023587562)"
1215310000,Y,,3,"3920 GOLD ST
Omaha, NE
(41.234601059186616, -95.97193023587562)"
1215310000,Y,,3,"3920 GOLD ST
Omaha, NE
(41.234601059186616, -95.97193023587562)"
1128510000,Y,,3,"3920 N 042 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1310310000,Y,Y,4,"3921 FARNAM ST
Omaha, NE
(41.2577675946614, -95.97291049688755)"
1310300000,Y,Y,4,"3922 HARNEY ST
Omaha, NE
(41.257192028562656, -95.972802578244)"
1310300000,Y,Y,4,"3922 HARNEY ST
Omaha, NE
(41.257192028562656, -95.972802578244)"
1310300000,Y,Y,4,"3922 HARNEY ST
Omaha, NE
(41.257192028562656, -95.972802578244)"
1310300000,Y,Y,4,"3922 HARNEY ST
Omaha, NE
(41.257192028562656, -95.972802578244)"
1310300000,Y,Y,4,"3922 HARNEY ST
Omaha, NE
(41.257192028562656, -95.972802578244)"
1310300000,Y,Y,4,"3922 HARNEY ST
Omaha, NE
(41.257192028562656, -95.972802578244)"
1310300000,Y,Y,4,"3922 HARNEY ST
Omaha, NE
(41.257192028562656, -95.972802578244)"
1310300000,Y,Y,4,"3922 HARNEY ST
Omaha, NE
(41.257192028562656, -95.972802578244)"
1310300000,Y,,3,"3922 HARNEY ST
Omaha, NE
(41.257192028562656, -95.972802578244)"
1310300000,Y,,3,"3922 HARNEY ST
Omaha, NE
(41.257192028562656, -95.972802578244)"
1310300000,Y,,3,"3922 HARNEY ST
Omaha, NE
(41.257192028562656, -95.972802578244)"
1310300000,Y,,3,"3922 HARNEY ST
Omaha, NE
(41.257192028562656, -95.972802578244)"
1310300000,Y,,3,"3922 HARNEY ST
Omaha, NE
(41.257192028562656, -95.972802578244)"
1128520000,Y,,3,"3924 N 042 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1128650000,Y,,3,"3924 N 043 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1319720000,Y,,3,"3925 OHIO ST
Omaha, NE
(41.28224714029892, -95.97211909350176)"
1423180000,Y,,3,"3926 1/2 FARNAM ST
Omaha, NE
(41.25782241744196, -95.97229336738451)"
701050000,Y,,3,"3927 FLORENCE BD
Omaha, NE
(41.295692004636976, -95.94216267670578)"
1423180000,Y,,3,"3928 FARNAM ST
Omaha, NE
(41.2577675946614, -95.97312633417454)"
2013440000,Y,Y,4,"3928 N 022 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2013440000,Y,,3,"3928 N 022 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
830220000,Y,,3,"3928 U ST
Omaha, NE
(41.20179379155775, -95.97350404942688)"
830220000,Y,,3,"3928 U ST
Omaha, NE
(41.20179379155775, -95.97350404942688)"
1310350000,Y,,3,"3929 FARNAM ST
Omaha, NE
(41.2577675946614, -95.97314432061518)"
2013200000,Y,Y,4,"3931 N 021 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1033180000,Y,,3,"3931 N 039 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1033180000,Y,,3,"3931 N 039 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1033180000,Y,,3,"3931 N 039 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2401110001,Y,,3,"3932 CURTIS AV
Omaha, NE
(41.315728899449766, -95.97218204604383)"
1034430000,Y,,3,"3932 N 040 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2401420000,Y,,3,"3935 NEBRASKA AV
Omaha, NE
(41.314847563861065, -95.97265868671934)"
829650000,Y,Y,4,"3936 T ST
Omaha, NE
(41.20268412036677, -95.9738727714589)"
829650000,Y,Y,4,"3936 T ST
Omaha, NE
(41.20268412036677, -95.9738727714589)"
829650000,Y,,3,"3936 T ST
Omaha, NE
(41.20268412036677, -95.9738727714589)"
829650000,Y,,3,"3936 T ST
Omaha, NE
(41.20268412036677, -95.9738727714589)"
830200000,Y,,3,"3936 U ST
Omaha, NE
(41.20179379155775, -95.9738727714589)"
830200000,Y,,3,"3936 U ST
Omaha, NE
(41.20179379155775, -95.9738727714589)"
2401430002,Y,Y,4,"3941 NEBRASKA AV
Omaha, NE
(41.314847563861065, -95.97297344942956)"
2401430002,Y,,3,"3941 NEBRASKA AV
Omaha, NE
(41.314847563861065, -95.97297344942956)"
1034410000,Y,,3,"3944 N 040 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2545120000,Y,,3,"3949 HARTMAN AV
Omaha, NE
(41.31035095371459, -95.97311734095427)"
1034380000,Y,Y,4,"3956 N 040 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1034360000,Y,Y,4,"3959 N 040 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1034360000,Y,,3,"3959 N 040 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1922490000,Y,,3,"3976 SEWARD ST
Omaha, NE
(41.27405431661202, -95.97237989689023)"
1828400000,Y,,3,"4002 N 028 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1319760000,Y,,3,"4003 OHIO ST
Omaha, NE
(41.28223814707866, -95.97248781553378)"
804720000,Y,,3,"4004 GRAND AV
Omaha, NE
(41.303120404598985, -95.9721460731626)"
941410000,Y,Y,4,"4004 N 034 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
941410000,Y,,3,"4004 N 034 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1624050000,Y,Y,4,"4004 WIRT ST
Omaha, NE
(41.28640200807433, -95.97247882231346)"
1310380000,Y,,3,"4009 FARNAM ST
Omaha, NE
(41.25771277188085, -95.97349009712777)"
216840002,Y,,3,"4011 CUMING ST
Omaha, NE
(41.267947920033066, -95.97353102908772)"
941430000,Y,,3,"4012 N 034 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1828190000,Y,,3,"4013 N 028 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2401450002,Y,Y,4,"4013 NEBRASKA AV
Omaha, NE
(41.314847563861065, -95.97407961552562)"
2401450002,,,2,"4013 NEBRASKA AV
Omaha, NE
(41.314847563861065, -95.97407961552562)"
217000000,Y,,3,"4014 CALIFORNIA ST
Omaha, NE
(41.26476432004938, -95.97362096129069)"
2401300000,Y,,3,"4014 NEBRASKA AV
Omaha, NE
(41.314847563861065, -95.97397169688213)"
2406520000,Y,,3,"4015 NICHOLAS ST
Omaha, NE
(41.27003434714106, -95.97370190027334)"
2404600000,Y,,3,"4016 CUMING ST
Omaha, NE
(41.267947920033066, -95.97369290705302)"
803490000,,,2,"4017 CAMDEN AV
Omaha, NE
(41.30579139102605, -95.97282056468458)"
1319800000,Y,,3,"4017 OHIO ST
Omaha, NE
(41.28223814707866, -95.97320727315719)"
2538440000,Y,Y,4,"4018 LAFAYETTE AV
Omaha, NE
(41.27099662171241, -95.97379183247625)"
1129590000,Y,,3,"4018 N 042 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1624090000,Y,Y,4,"4018 WIRT ST
Omaha, NE
(41.286419994514915, -95.97320727315719)"
1624090000,Y,Y,4,"4018 WIRT ST
Omaha, NE
(41.286419994514915, -95.97320727315719)"
1624090000,Y,,3,"4018 WIRT ST
Omaha, NE
(41.286419994514915, -95.97320727315719)"
1624090000,,,2,"4018 WIRT ST
Omaha, NE
(41.286419994514915, -95.97320727315719)"
1624090000,,,2,"4018 WIRT ST
Omaha, NE
(41.286419994514915, -95.97320727315719)"
1904840000,,,2,"4019 N 060 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1438230000,Y,,3,"4019 PRATT ST
Omaha, NE
(41.29228357414593, -95.97315331383544)"
2406590000,Y,,3,"4020 IZARD ST
Omaha, NE
(41.268919187824736, -95.97406162908504)"
2406590000,,,1,"4020 IZARD ST
Omaha, NE
(41.268919187824736, -95.97406162908504)"
2406590000,,,1,"4020 IZARD ST
Omaha, NE
(41.268919187824736, -95.97406162908504)"
2406590000,,,1,"4020 IZARD ST
Omaha, NE
(41.268919187824736, -95.97406162908504)"
2406590000,,,1,"4020 IZARD ST
Omaha, NE
(41.268919187824736, -95.97406162908504)"
1124030000,Y,,3,"4022 REDICK AV
Omaha, NE
(41.317491570627226, -95.97485303247083)"
1124030000,,,2,"4022 REDICK AV
Omaha, NE
(41.317491570627226, -95.97485303247083)"
2406700000,Y,,3,"4023 LAFAYETTE AV
Omaha, NE
(41.27099662171241, -95.97405263586472)"
2545140005,Y,,3,"4027 HARTMAN CR
Omaha, NE
(41.310296130934034, -95.97378224630357)"
1920930000,Y,,3,"4028 HAMILTON ST
Omaha, NE
(41.272147753909906, -95.97397169688213)"
1920930000,Y,,3,"4028 HAMILTON ST
Omaha, NE
(41.272147753909906, -95.97397169688213)"
404620002,Y,,3,"4028 S 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2246480002,Y,,3,"403 N 040 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2406730000,Y,Y,4,"4030 NICHOLAS ST
Omaha, NE
(41.27000736748016, -95.97435840535468)"
404620002,Y,,3,"4030 S 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
404620002,Y,,3,"4030 S 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
404620002,Y,,3,"4030 S 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
404620002,Y,,3,"4030 S 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2401050001,Y,,3,"4034 CURTIS AV
Omaha, NE
(41.3157199062295, -95.97466417484469)"
2401050001,,,1,"4034 CURTIS AV
Omaha, NE
(41.3157199062295, -95.97466417484469)"
1500070000,Y,,3,"4036 BURT ST
Omaha, NE
(41.26687772681822, -95.97464618840411)"
1921190000,Y,,3,"4041 SEWARD ST
Omaha, NE
(41.27405431661202, -95.97471813416644)"
1124890000,Y,,3,"4043 MARY ST
Omaha, NE
(41.320459333323925, -95.9745922290823)"
2246610000,Y,Y,4,"4051 GRAND AV
Omaha, NE
(41.303120404598985, -95.97359398162979)"
2246610000,Y,Y,4,"4051 GRAND AV
Omaha, NE
(41.303120404598985, -95.97359398162979)"
2246610000,,,2,"4051 GRAND AV
Omaha, NE
(41.303120404598985, -95.97359398162979)"
2433750002,Y,,3,"406 N 090 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1310470000,Y,,3,"406 S 040 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
901680000,Y,Y,4,"410 WOOLWORTH AV
Omaha, NE
(41.244826350659764, -95.92187397172478)"
901680000,Y,Y,4,"410 WOOLWORTH AV
Omaha, NE
(41.244826350659764, -95.92187397172478)"
901680000,Y,,3,"410 WOOLWORTH AV
Omaha, NE
(41.244826350659764, -95.92187397172478)"
1320100000,Y,,3,"4101 MIAMI ST
Omaha, NE
(41.28306552334561, -95.97411558840679)"
2404810000,Y,,3,"4102 CUMING ST
Omaha, NE
(41.267929933592484, -95.97470014772586)"
804540000,Y,Y,4,"4102 GRAND AV
Omaha, NE
(41.303129397819305, -95.97428645959235)"
804540000,Y,,3,"4102 GRAND AV
Omaha, NE
(41.303129397819305, -95.97428645959235)"
1901260000,,,1,"4102 N 021 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
709730000,Y,Y,4,"4105 N 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
709730000,Y,Y,4,"4105 N 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
933240004,Y,,3,"4106 DREXEL ST
Omaha, NE
(41.1927099250109, -95.97487277284921)"
1438960000,Y,Y,4,"4106 PINKNEY ST
Omaha, NE
(41.29046694364672, -95.974889005352)"
1438960000,Y,Y,4,"4106 PINKNEY ST
Omaha, NE
(41.29046694364672, -95.974889005352)"
1438960000,Y,,3,"4106 PINKNEY ST
Omaha, NE
(41.29046694364672, -95.974889005352)"
405110000,Y,Y,4,"4106 S 027 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
405110000,Y,,3,"4106 S 027 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
405110000,Y,,3,"4106 S 027 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1925570000,Y,,3,"4107 CHARLES ST
Omaha, NE
(41.27313700814216, -95.97525772738402)"
700260000,Y,Y,4,"4108 N 017 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1440900002,Y,,3,"4108 N 079 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2246590052,Y,,3,"411 N 040 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
405430000,Y,Y,4,"4110 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1901530000,Y,Y,4,"4112 N 023 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1901530000,Y,Y,4,"4112 N 023 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
426500000,Y,,3,"4112 S 039 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1320130000,Y,,3,"4113 MIAMI ST
Omaha, NE
(41.28306552334561, -95.97466417484469)"
829840000,Y,,3,"4113 T ST
Omaha, NE
(41.202657140705924, -95.97531168670577)"
1628010000,Y,,3,"4114 N 048 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1628010000,Y,,3,"4114 N 048 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2242560000,Y,,3,"4115 S 023 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
426270000,Y,,3,"4115 S 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
426270000,Y,,3,"4115 S 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2518470000,Y,,3,"4115 SPENCER ST
Omaha, NE
(41.287184418239804, -95.97455625620114)"
2404700000,Y,,3,"4117 - 4119 IZARD ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
412860000,Y,,3,"4118 S 023 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1635000000,Y,Y,4,"4118 S ST
Omaha, NE
(41.20359243561637, -95.97549155111165)"
953320000,Y,,3,"412 N 048 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2119130000,Y,,3,"412 VALLEY ST
Omaha, NE
(41.227694266001606, -95.92203584969002)"
2119130000,Y,,3,"412 VALLEY ST
Omaha, NE
(41.227694266001606, -95.92203584969002)"
1321750000,Y,,3,"4120 MIAMI ST
Omaha, NE
(41.28306552334561, -95.97517678840137)"
2404710000,Y,,3,"4123 IZARD ST
Omaha, NE
(41.268928181045, -95.97553651721307)"
1433830000,Y,,3,"4123 N 026 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
426400000,Y,,3,"4123 S 039 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1700680000,Y,Y,4,"4124 N 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1700680000,Y,,3,"4124 N 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1700680000,Y,,3,"4124 N 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
700600000,Y,,3,"4125 N 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1725730000,Y,,3,"4127 S 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1725730000,Y,,3,"4127 S 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1725730000,Y,,3,"4127 S 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
804440000,Y,,3,"4127 SARATOGA ST
Omaha, NE
(41.304082679170335, -95.9751408155202)"
1624280000,Y,,3,"4127 WIRT ST
Omaha, NE
(41.28642898773518, -95.97522175450285)"
1626130000,,,2,"4128 MAPLE ST
Omaha, NE
(41.284738262320104, -95.97522175450285)"
1320210000,Y,,3,"4128 OHIO ST
Omaha, NE
(41.28224714029892, -95.97521276128253)"
1130130002,Y,Y,4,"4135 N 044 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1130130002,Y,,3,"4135 N 044 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2518520000,Y,Y,4,"4135 SPENCER ST
Omaha, NE
(41.28716643179922, -95.97531168670577)"
2518520000,Y,,3,"4135 SPENCER ST
Omaha, NE
(41.28716643179922, -95.97531168670577)"
804880001,Y,,3,"4136 GRAND AV
Omaha, NE
(41.303129397819305, -95.97556349687397)"
816800000,Y,,3,"4137 LAKE ST
Omaha, NE
(41.28135681148996, -95.97502390365639)"
1741400000,Y,,3,"4137 S 013 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1741400000,Y,,3,"4137 S 013 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
834070000,Y,,3,"4141 X ST
Omaha, NE
(41.19900589326693, -95.97660671042797)"
628570005,Y,,3,"4144 N 060 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
628570005,Y,,3,"4144 N 060 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
314300000,Y,,3,"415 S 012 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
314300000,Y,,3,"415 S 012 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
314300000,Y,,3,"415 S 012 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2016080000,Y,,3,"4151 CUMING ST
Omaha, NE
(41.267929933592484, -95.97525772738402)"
2016080000,Y,,3,"4151 CUMING ST
Omaha, NE
(41.267929933592484, -95.97525772738402)"
2016080000,Y,,3,"4151 CUMING ST
Omaha, NE
(41.267929933592484, -95.97525772738402)"
2016080000,Y,,3,"4151 CUMING ST
Omaha, NE
(41.267929933592484, -95.97525772738402)"
2016080000,Y,,3,"4151 CUMING ST
Omaha, NE
(41.267929933592484, -95.97525772738402)"
2016080000,,,2,"4151 CUMING ST
Omaha, NE
(41.267929933592484, -95.97525772738402)"
2016290000,Y,,3,"4152 BURT ST
Omaha, NE
(41.26632914038032, -95.97522175450285)"
2016290000,Y,,3,"4152 BURT ST
Omaha, NE
(41.26632914038032, -95.97522175450285)"
2408960000,Y,,3,"4153 HAMILTON ST
Omaha, NE
(41.27216574035049, -95.97517678840137)"
2408960000,Y,,3,"4153 HAMILTON ST
Omaha, NE
(41.27216574035049, -95.97517678840137)"
2408960000,Y,,3,"4153 HAMILTON ST
Omaha, NE
(41.27216574035049, -95.97517678840137)"
2408960000,Y,,3,"4153 HAMILTON ST
Omaha, NE
(41.27216574035049, -95.97517678840137)"
628120000,Y,Y,4,"4154 N 062 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
628120000,Y,Y,4,"4154 N 062 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
628120000,Y,,3,"4154 N 062 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2016100000,Y,Y,4,"4155 CUMING ST
Omaha, NE
(41.267929933592484, -95.97541960534926)"
2016100000,Y,Y,4,"4155 CUMING ST
Omaha, NE
(41.267929933592484, -95.97541960534926)"
2016100000,Y,Y,4,"4155 CUMING ST
Omaha, NE
(41.267929933592484, -95.97541960534926)"
2016100000,Y,Y,4,"4155 CUMING ST
Omaha, NE
(41.267929933592484, -95.97541960534926)"
2404760000,Y,,3,"4156 CUMING ST
Omaha, NE
(41.267929933592484, -95.97554551043339)"
711460000,Y,,3,"4156 N 059 CR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2016120000,Y,,3,"4157 CUMING ST
Omaha, NE
(41.267929933592484, -95.97557249009424)"
2408970000,Y,,3,"4157 HAMILTON ST
Omaha, NE
(41.27216574035049, -95.97536564602751)"
2408970000,Y,,3,"4157 HAMILTON ST
Omaha, NE
(41.27216574035049, -95.97536564602751)"
2408970000,Y,,3,"4157 HAMILTON ST
Omaha, NE
(41.27216574035049, -95.97536564602751)"
2408970000,Y,,3,"4157 HAMILTON ST
Omaha, NE
(41.27216574035049, -95.97536564602751)"
2018860000,Y,,3,"416 N 043 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2018050000,,,2,"4161 CALIFORNIA ST
Omaha, NE
(41.26476432004938, -95.97559946975514)"
2019100000,Y,,3,"4161 CASS ST
Omaha, NE
(41.26389197768094, -95.97559946975514)"
711450000,Y,,3,"4162 N 059 CR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2531220697,Y,,3,"4181 S 061 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2019660000,Y,,3,"4182 WAKELEY ST
Omaha, NE
(41.26210232684264, -95.97668764941056)"
2019660000,Y,,3,"4182 WAKELEY ST
Omaha, NE
(41.26210232684264, -95.97668764941056)"
2531220804,Y,,3,"4184 S 061 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2019630000,Y,,3,"4185 CHICAGO ST
Omaha, NE
(41.26295668277044, -95.97679556805411)"
